,csucsszam,dinic,bk,preflow,dinic_opt
0,100.0,0.02425,0.00478,0.00832,0.01168
1,166.0,0.04289,0.01526,0.02421,0.01198
2,278.0,0.09042,0.02119,0.03668,0.02765
3,464.0,0.10799,0.03212,0.04036,0.04227
4,774.0,0.17546,0.06173,0.08786,0.05538
5,1291.0,0.30081,0.10799,0.14507,0.08178
6,2154.0,0.58205,0.18422,0.24232,0.13079
7,3593.0,0.90405,0.31005,0.42501,0.23132
8,5994.0,1.54651,0.55632,0.71165,0.35933
9,10000.0,2.51969,0.92038,1.2753,0.63582
